Designator,Mid X,Mid Y,Rotation,Layer
B1,218.55,-80.8,270.0,top
DISP1,208.575,-89.95,0.0,top
DISP2,210.575,-82.95,0.0,top
DISP3,210.575,-84.95,0.0,top
H1,109.0,-41.35,0.0,top
H2,121.6,-111.0,0.0,top
H3,200.26,-41.39,0.0,top
H4,226.5964,-109.0587,335.0,top
J1,213.575,-78.95,90.0,top
SW1,218.575,-89.95,0.0,top
TRRS1,226.6,-39.575,0.0,top
